ssoc,title,major_group,net_risk,risk_band,exposure,exposure_v7,bottleneck,displacement_pressure,demand_resilience,demand_persistence,task_signal,augmentation,augmentation_band,impact_type,gross_wage_median,gross_wage_25th,gross_wage_75th,confidence_level,match_quality,structural_model_version
12241,"Customer service manager","MANAGERS",0.3451,high,0.7109,0.7109,0.2941,0.5018,0.3124,0.5853,0,0.118,very_low,at_risk,8470,5925,13015,high,direct,V7
14391,"Event manager","MANAGERS",0.057,low,0.5648,0.5748,0.8672,0.0763,0.2535,0.5277,0.0882,0.2223,low,ai_leveraged,5960,4820,7920,medium,direct,V7
13463,"Financial risk manager","MANAGERS",0.0525,low,0.6759,0.6788,0.8815,0.0805,0.348,0.6268,0.0217,0.3793,low,ai_leveraged,12924,9275,18658,medium,submajor_fallback,V7
13461,"Financial services manager","MANAGERS",0.0553,low,0.6759,0.6788,0.8815,0.0805,0.3123,0.5621,0.0217,0.3405,low,ai_leveraged,8750,5380,16569,medium,submajor_fallback,V7
14123,"Food and beverage operations manager","MANAGERS",0.175,moderate,0.438,0.4457,0.4439,0.2479,0.2939,0.5801,0.0882,0.1037,very_low,stable,5286,3839,8364,high,direct,V7
13420,"Health services manager","MANAGERS",0.175,moderate,0.5965,0.6023,0.549,0.2716,0.3556,0.681,0.0486,0.2113,low,ai_leveraged,9839,6262,13690,high,direct,V7
14110,"Hotel operations/Lodging services manager","MANAGERS",0.0442,very_low,0.5586,0.5685,0.8948,0.0598,0.2603,0.5348,0.0882,0.2338,low,ai_leveraged,4970,4019,7020,medium,direct,V7
13304,"ICT service manager","MANAGERS",0.0116,very_low,0.478,0.478,0.9599,0.0192,0.3932,0.6411,0,0.254,low,ai_leveraged,9503,7280,13226,high,direct,V7
12122,"Industrial relations manager","MANAGERS",0.1581,moderate,0.6853,0.6853,0.6542,0.237,0.3329,0.6247,0,0.2694,low,ai_leveraged,9176,6490,14997,high,direct,V7
13462,"Insurance services manager","MANAGERS",0.0532,low,0.6759,0.6759,0.8815,0.0801,0.3361,0.5967,0,0.366,low,ai_leveraged,10466,6657,16338,medium,submajor_fallback,V7
12192,"Landscape manager","MANAGERS",0.095,low,0.6729,0.6847,0.7914,0.1428,0.335,0.5659,0.0882,0.263,low,ai_leveraged,4300,2800,6000,high,direct,V7
11201,"Managing director/Chief executive officer","MANAGERS",0.0249,very_low,0.6291,0.6358,0.9358,0.0408,0.3906,0.6924,0.0537,0.425,moderate,ai_leveraged,13000,6065,20000,high,direct,V7
13210,"Manufacturing manager","MANAGERS",0.0264,very_low,0.6284,0.6395,0.9421,0.037,0.2865,0.557,0.0882,0.309,low,ai_leveraged,8571,6126,11110,high,direct,V7
12222,"Marketing manager","MANAGERS",0.15,moderate,0.718,0.727,0.6622,0.2456,0.3891,0.6644,0.0631,0.281,low,ai_leveraged,8841,6000,13061,high,direct,V7
13493,"Media and broadcasting manager","MANAGERS",0.106,low,0.6473,0.649,0.7914,0.1353,0.2171,0.4165,0.0128,0.2003,low,ai_leveraged,6010,4745,8074,high,direct,V7
12214,"Merchandising/Category manager","MANAGERS",0.1649,moderate,0.7738,0.7874,0.6952,0.24,0.3128,0.5842,0.0882,0.3095,low,ai_leveraged,8746,6000,13320,high,direct,V7
13303,"Network, communications and infrastructure manager","MANAGERS",0.0117,very_low,0.478,0.4865,0.9599,0.0195,0.3996,0.6479,0.0882,0.2644,low,ai_leveraged,10750,8493,14724,high,direct,V7
12215,"Online sales channel manager","MANAGERS",0.1703,moderate,0.7738,0.7862,0.6952,0.2396,0.2893,0.5445,0.0801,0.2852,low,ai_leveraged,7614,5731,12500,high,direct,V7
12121,"Personnel/Human resource manager","MANAGERS",0.1626,moderate,0.6853,0.6853,0.6542,0.237,0.3139,0.6008,0,0.2529,low,ai_leveraged,8197,5777,12919,high,direct,V7
12131,"Policy manager","MANAGERS",0.0208,very_low,0.4501,0.4581,0.9216,0.0359,0.4197,0.6922,0.0882,0.2537,low,ai_leveraged,12053,9098,15278,high,direct,V7
13245,"Port/Shipping operations manager","MANAGERS",0.079,low,0.6461,0.6575,0.8342,0.109,0.2754,0.5643,0.0882,0.2669,low,ai_leveraged,8695,7382,10894,high,direct,V7
13244,"Postal service manager","MANAGERS",0.0721,low,0.6461,0.6461,0.8342,0.1071,0.3271,0.6397,0,0.3152,low,ai_leveraged,7910,5550,12414,high,direct,V7
12191,"Premises and facilities maintenance manager (excluding building security manager)","MANAGERS",0.0944,low,0.6729,0.6767,0.7914,0.1411,0.3314,0.583,0.0288,0.2537,low,ai_leveraged,6542,5000,8704,high,direct,V7
13410,"Pre-school education manager","MANAGERS",0.0658,low,0.3287,0.3304,0.705,0.0975,0.3248,0.6354,0.026,0.1352,very_low,ai_leveraged,6080,2749,8434,high,direct,V7
13242,"Procurement/Purchasing manager","MANAGERS",0.0756,low,0.6461,0.6527,0.8342,0.1082,0.3016,0.568,0.0514,0.2962,low,ai_leveraged,8367,6000,12248,high,direct,V7
13100,"Production manager in agriculture and fisheries","MANAGERS",0.0105,very_low,0.2122,0.2125,0.9314,0.0146,0.2776,0.5516,0.0064,0.0978,very_low,stable,6930,5580,10389,medium,direct,V7
13292,"Quality control/assurance manager","MANAGERS",0.0566,low,0.5912,0.5919,0.8583,0.0839,0.3255,0.6033,0.0064,0.2993,low,ai_leveraged,9100,6174,14094,high,direct,V7
12213,"Regional sales manager","MANAGERS",0.1577,moderate,0.7738,0.7862,0.6952,0.2396,0.342,0.6072,0.0801,0.3416,low,ai_leveraged,11000,7245,17850,high,direct,V7
12230,"Research and development manager","MANAGERS",0.016,very_low,0.3559,0.3621,0.9314,0.0249,0.3543,0.6365,0.0866,0.2178,low,ai_leveraged,10896,7061,17189,high,direct,V7
14121,"Restaurant manager","MANAGERS",0.1882,moderate,0.438,0.4457,0.4439,0.2479,0.241,0.5156,0.0882,0.0833,very_low,stable,4000,3000,4710,high,direct,V7
14201,"Retail manager","MANAGERS",0.1189,low,0.6651,0.6769,0.7656,0.1587,0.2508,0.4942,0.0882,0.2319,low,ai_leveraged,4500,3517,6420,medium,direct,V7
12133,"Risk management manager","MANAGERS",0.0193,very_low,0.4501,0.4581,0.9216,0.0359,0.4614,0.7341,0.0882,0.2889,low,ai_leveraged,11946,7558,18332,high,direct,V7
12211,"Sales manager","MANAGERS",0.1709,moderate,0.7738,0.7862,0.6952,0.2396,0.2869,0.5484,0.0801,0.2819,low,ai_leveraged,7049,5000,10353,high,direct,V7
13451,"School principal","MANAGERS",0.0189,very_low,0.4593,0.4632,0.9447,0.0256,0.2622,0.55,0.0425,0.2015,low,ai_leveraged,6967,5755,8853,high,direct,V7
12194,"Security manager","MANAGERS",0.0896,low,0.6729,0.6767,0.7914,0.1411,0.3648,0.6083,0.0288,0.2904,low,ai_leveraged,6729,3800,10000,high,direct,V7
13441,"Social service manager","MANAGERS",0.041,very_low,0.4892,0.4957,0.8815,0.0588,0.3019,0.6225,0.0668,0.2327,low,ai_leveraged,5643,4130,8319,medium,submajor_fallback,V7
13302,"Software and applications manager","MANAGERS",0.0098,very_low,0.478,0.4865,0.9599,0.0195,0.4967,0.6783,0.0882,0.2894,low,ai_leveraged,10779,7620,15816,high,direct,V7
14310,"Sports centre manager","MANAGERS",0.0306,very_low,0.2835,0.2885,0.8538,0.0422,0.2737,0.5381,0.0882,0.1204,very_low,ai_leveraged,4895,3598,7308,high,direct,V7
12132,"Strategic planning manager","MANAGERS",0.0195,very_low,0.4501,0.4581,0.9216,0.0359,0.4575,0.712,0.0882,0.2874,low,ai_leveraged,12936,8185,19546,high,direct,V7
13241,"Supply and distribution/Logistics/Warehousing manager","MANAGERS",0.0769,low,0.6461,0.6487,0.8342,0.1075,0.285,0.5616,0.0202,0.2752,low,ai_leveraged,6650,5050,9882,high,direct,V7
13291,"Technical/Engineering services manager (excluding transport)","MANAGERS",0.0581,low,0.5912,0.5912,0.8583,0.0838,0.3065,0.5762,0,0.2807,low,ai_leveraged,8684,6034,12391,high,direct,V7
12123,"Training manager","MANAGERS",0.1862,moderate,0.6853,0.6971,0.6542,0.2411,0.2275,0.501,0.0866,0.1798,very_low,ai_leveraged,5960,5214,7270,high,direct,V7
13243,"Transport/Technical operations manager (except port/shipping operations)","MANAGERS",0.0732,low,0.6461,0.6575,0.8342,0.109,0.328,0.6404,0.0882,0.3217,low,ai_leveraged,7679,5381,12650,high,direct,V7
14392,"Travel agency manager","MANAGERS",0.0574,low,0.5648,0.5748,0.8672,0.0763,0.248,0.4215,0.0882,0.228,low,ai_leveraged,7770,5630,11580,medium,direct,V7
14324,"Wellness centre manager (e.g. hair/beauty/slimming/spa/manicure/massage)","MANAGERS",0.108,low,0.3469,0.353,0.5517,0.1582,0.3176,0.647,0.0882,0.1095,very_low,stable,5635,3800,8725,medium,direct,V7
14202,"Wholesale trade manager","MANAGERS",0.1086,low,0.6651,0.6769,0.7656,0.1587,0.3158,0.5823,0.0882,0.2967,low,ai_leveraged,8905,6199,14500,medium,direct,V7
24111,"Accountant (excluding tax accountant)","PROFESSIONALS",0.4328,high,0.9046,0.9123,0.2576,0.6773,0.361,0.4876,0.0426,0.09,very_low,at_risk,5498,4600,6695,high,direct,V7
21213,"Actuary","PROFESSIONALS",0.4726,high,0.8899,0.8899,0.1818,0.7281,0.3509,0.6384,0,0.1032,very_low,at_risk,7572,4987,13484,high,direct,V7
21471,"Aeronautical engineer","PROFESSIONALS",0.1775,moderate,0.6259,0.6277,0.6328,0.2305,0.2298,0.4136,0.0139,0.1664,very_low,ai_leveraged,6046,4729,8142,medium,direct,V7
21443,"Air-conditioning/Refrigeration engineer","PROFESSIONALS",0.1777,moderate,0.6275,0.6325,0.6239,0.2379,0.2532,0.4808,0.0396,0.1799,very_low,ai_leveraged,6503,5419,9106,high,direct,V7
22141,"Anaesthesiologist","PROFESSIONALS",0.0084,very_low,0.4398,0.4398,0.9742,0.0114,0.2651,0.5644,0,0.1987,very_low,ai_leveraged,6712,6195,7633,medium,submajor_fallback,V7
25140,"Applications/Systems programmer","PROFESSIONALS",0.1516,moderate,0.8787,0.8909,0.7282,0.2422,0.3738,0.4945,0.0694,0.2514,low,ai_leveraged,6500,6050,7660,low,major_fallback,V7
26543,"Artistic director (stage, film, television, game and radio)","PROFESSIONALS",0.1134,low,0.6117,0.6199,0.7576,0.1503,0.2455,0.4776,0.0673,0.2063,low,ai_leveraged,5500,4260,7280,high,direct,V7
21524,"Audio and video equipment engineer","PROFESSIONALS",0.2654,moderate,0.6403,0.6421,0.3574,0.4126,0.3568,0.6215,0.014,0.1095,very_low,at_risk,4837,3921,6540,high,direct,V7
22661,"Audiologist","PROFESSIONALS",0.0276,very_low,0.4133,0.4145,0.9118,0.0366,0.2461,0.5286,0.014,0.1622,very_low,ai_leveraged,4884,3963,5800,high,direct,V7
24112,"Auditor (accounting)","PROFESSIONALS",0.3784,high,0.9046,0.9123,0.2576,0.6773,0.4413,0.5285,0.0426,0.0984,very_low,at_risk,5575,4875,7693,medium,direct,V7
26411,"Author","PROFESSIONALS",0.5347,very_high,0.8557,0.8622,0.1203,0.7585,0.295,0.6033,0.0383,0.0541,very_low,at_risk,4000,3500,7000,medium,direct,V7
21413,"Automation engineer (including robotics engineer)","PROFESSIONALS",0.109,low,0.5836,0.5852,0.6809,0.1867,0.4165,0.655,0.0139,0.2399,low,ai_leveraged,8588,6350,12539,high,direct,V7
21343,"Biochemist","PROFESSIONALS",0.0676,low,0.5465,0.5515,0.8253,0.0963,0.2985,0.4771,0.0455,0.1727,very_low,ai_leveraged,6264,5500,7114,medium,direct,V7
21311,"Biologist","PROFESSIONALS",0.4648,high,0.8188,0.8326,0.1818,0.6813,0.3177,0.6388,0.0847,0.0854,very_low,at_risk,8352,6704,10202,medium,submajor_fallback,V7
21491,"Biomedical engineer","PROFESSIONALS",0.1372,low,0.5322,0.537,0.6462,0.19,0.2778,0.5634,0.0448,0.1707,very_low,ai_leveraged,5346,4171,7209,high,direct,V7
21610,"Building architect","PROFESSIONALS",0.1057,low,0.4843,0.4863,0.7094,0.1413,0.252,0.4256,0.0212,0.1606,very_low,ai_leveraged,6798,5250,10366,high,direct,V7
21422,"Building construction engineer","PROFESSIONALS",0.2714,moderate,0.6749,0.6793,0.5089,0.3336,0.1866,0.3534,0.0326,0.1162,very_low,at_risk,4800,4000,6000,medium,direct,V7
24213,"Business and financial project management professional","PROFESSIONALS",0.2444,moderate,0.7582,0.7582,0.5419,0.3473,0.2962,0.5222,0,0.2228,low,ai_leveraged,7693,5500,11006,high,direct,V7
24212,"Business consultant","PROFESSIONALS",0.2398,moderate,0.7582,0.7597,0.5419,0.348,0.3109,0.4967,0.0101,0.239,low,ai_leveraged,8662,4095,11875,high,direct,V7
24122,"Business valuer","PROFESSIONALS",0.2405,moderate,0.7491,0.7506,0.4305,0.4275,0.4374,0.6379,0.0101,0.2109,low,ai_leveraged,9708,5200,16560,high,direct,V7
22132,"Cardiothoracic surgeon","PROFESSIONALS",0.0008,very_low,0.2319,0.2319,0.9955,0.001,0.2521,0.5516,0,0.101,very_low,stable,6294,5938,6882,medium,submajor_fallback,V7
26375,"Career coach (counselling)","PROFESSIONALS",0.0624,low,0.5738,0.5738,0.8503,0.0859,0.2739,0.5755,0,0.2346,low,ai_leveraged,4415,3826,6630,medium,direct,V7
21130,"Chemist","PROFESSIONALS",0.2021,moderate,0.6403,0.6452,0.5633,0.2818,0.2827,0.4889,0.0387,0.1888,very_low,ai_leveraged,6357,4500,11430,high,direct,V7
21711,"Chief engineer/Second engineer (ship)","PROFESSIONALS",0.0335,very_low,0.3456,0.3456,0.8414,0.0548,0.3898,0.6042,0,0.1612,very_low,ai_leveraged,8339,6231,11456,medium,direct,V7
21421,"Civil engineer","PROFESSIONALS",0.26,moderate,0.6749,0.676,0.5089,0.332,0.2168,0.3748,0.0081,0.1371,very_low,mixed,6500,4900,8165,medium,direct,V7
26341,"Clinical psychologist","PROFESSIONALS",0.0513,low,0.474,0.4777,0.8191,0.0864,0.4063,0.5863,0.0394,0.1719,very_low,ai_leveraged,5495,4850,7024,high,direct,V7
21347,"Clinical research professional","PROFESSIONALS",0.0517,low,0.5465,0.5481,0.8253,0.0958,0.4598,0.7616,0.0152,0.3053,low,ai_leveraged,8990,6632,13632,medium,direct,V7
25231,"Cloud specialist","PROFESSIONALS",0.0975,low,0.7113,0.7113,0.7282,0.1934,0.4957,0.6485,0,0.3232,low,ai_leveraged,9583,7001,15176,low,major_fallback,V7
21721,"Commercial airline pilot","PROFESSIONALS",0.0104,very_low,0.2078,0.2078,0.926,0.0154,0.3266,0.6249,0,0.1129,very_low,stable,13878,11594,17003,high,direct,V7
24154,"Commodities and freight derivatives broker","PROFESSIONALS",0.2606,moderate,0.8258,0.8271,0.426,0.4747,0.4511,0.6824,0.008,0.2371,low,mixed,12000,8205,18662,medium,direct,V7
24351,"Commodities trader (excluding oil and bunker)","PROFESSIONALS",0.2948,moderate,0.8644,0.8708,0.451,0.4781,0.3834,0.6635,0.037,0.2766,low,mixed,16000,8800,20000,high,direct,V7
24132,"Compliance officer/Risk analyst (financial)","PROFESSIONALS",0.2973,moderate,0.8808,0.8808,0.3815,0.5448,0.4544,0.5881,0,0.1908,very_low,mixed,7395,5500,13048,medium,submajor_fallback,V7
21522,"Computer engineer","PROFESSIONALS",0.3009,high,0.6403,0.6471,0.3574,0.4158,0.2762,0.4272,0.0527,0.0789,very_low,at_risk,6061,5572,6679,high,direct,V7
26413,"Content writer","PROFESSIONALS",0.5702,very_high,0.8557,0.8622,0.1203,0.7585,0.2483,0.4646,0.0383,0.0465,very_low,at_risk,5250,4327,8097,medium,direct,V7
26373,"Counsellor (family)","PROFESSIONALS",0.0659,low,0.5738,0.5738,0.8503,0.0859,0.2327,0.5117,0,0.1968,very_low,ai_leveraged,4350,3700,5300,medium,direct,V7
24311,"Creative advertising professional","PROFESSIONALS",0.3024,high,0.8954,0.9047,0.5312,0.4241,0.287,0.4981,0.052,0.2533,low,mixed,7089,4975,10415,high,direct,V7
26212,"Curator","PROFESSIONALS",0.1759,moderate,0.5574,0.5661,0.5722,0.2422,0.2735,0.5484,0.0777,0.1574,very_low,ai_leveraged,5595,4610,8000,medium,direct,V7
25241,"Cyber risk specialist","PROFESSIONALS",0.1225,low,0.8342,0.8342,0.7282,0.2268,0.4598,0.5791,0,0.3401,low,ai_leveraged,10071,7579,13583,low,major_fallback,V7
25245,"Cybersecurity architect","PROFESSIONALS",0.1226,low,0.8342,0.8378,0.7282,0.2277,0.4616,0.6102,0.0212,0.3396,low,ai_leveraged,7826,5738,11236,low,major_fallback,V7
25291,"Data centre engineer","PROFESSIONALS",0.1749,moderate,0.8132,0.8155,0.7282,0.2217,0.2112,0.3963,0.0139,0.2265,low,ai_leveraged,4863,3870,6361,low,major_fallback,V7
21222,"Data scientist","PROFESSIONALS",0.2527,moderate,0.9197,0.9247,0.484,0.4772,0.4704,0.6344,0.0271,0.2556,low,mixed,9047,6890,12132,medium,direct,V7
25211,"Database administrator","PROFESSIONALS",0.1618,moderate,0.8952,0.9061,0.7282,0.2463,0.343,0.6448,0.0605,0.4083,moderate,ai_leveraged,6717,3440,10264,low,major_fallback,V7
25212,"Database architect","PROFESSIONALS",0.1589,moderate,0.8952,0.899,0.7282,0.2444,0.3497,0.6204,0.0212,0.4185,moderate,ai_leveraged,11153,7410,14942,low,major_fallback,V7
22122,"Dermatologist","PROFESSIONALS",0.005,very_low,0.4267,0.4317,0.9831,0.0073,0.321,0.6422,0.0591,0.2422,low,ai_leveraged,9035,6776,9982,medium,submajor_fallback,V7
22142,"Diagnostic radiologist","PROFESSIONALS",0.0081,very_low,0.4398,0.4398,0.9742,0.0114,0.2867,0.5908,0,0.2167,low,ai_leveraged,7016,6486,9282,medium,submajor_fallback,V7
22651,"Dietitian","PROFESSIONALS",0.1091,low,0.7747,0.7817,0.8137,0.1456,0.2511,0.532,0.0452,0.2797,low,ai_leveraged,4708,4044,6232,high,direct,V7
24314,"Digital marketing professional (e.g. online, social media, e-commerce marketing professional)","PROFESSIONALS",0.3091,high,0.8954,0.9067,0.5312,0.4251,0.2728,0.4994,0.0631,0.2385,low,mixed,5300,3679,8235,high,direct,V7
26542,"Director (stage, film, television, game, commercial, video and radio)","PROFESSIONALS",0.104,low,0.6117,0.6199,0.7576,0.1503,0.3083,0.5527,0.0673,0.264,low,ai_leveraged,11998,9479,15657,high,direct,V7
23622,"Early intervention teacher for infants and children","PROFESSIONALS",0.0034,very_low,0.5048,0.5048,0.9911,0.0045,0.2432,0.5259,0,0.2119,low,ai_leveraged,4019,3300,4951,medium,direct,V7
26310,"Economist","PROFESSIONALS",0.3251,high,0.8847,0.8911,0.4599,0.4813,0.3245,0.6083,0.0358,0.2401,low,mixed,6080,4848,20000,high,direct,V7
26422,"Editor (news and periodicals)","PROFESSIONALS",0.1898,moderate,0.8254,0.8346,0.6586,0.2849,0.3337,0.5751,0.0557,0.3374,low,ai_leveraged,10800,7444,15038,high,direct,V7
26544,"Editor (radio, television and video)","PROFESSIONALS",0.1083,low,0.6117,0.6185,0.7576,0.1499,0.2777,0.5038,0.0557,0.2367,low,ai_leveraged,6909,5246,9859,high,direct,V7
21511,"Electrical engineer","PROFESSIONALS",0.1782,moderate,0.5977,0.6044,0.6114,0.2349,0.2414,0.4493,0.0556,0.1613,very_low,ai_leveraged,6000,4687,8155,medium,direct,V7
21521,"Electronics engineer","PROFESSIONALS",0.2395,moderate,0.6403,0.643,0.3574,0.4132,0.4204,0.5537,0.021,0.1098,very_low,stable,7861,6092,9135,high,direct,V7
21526,"Embedded systems engineer (including port systems engineer)","PROFESSIONALS",0.2577,moderate,0.6403,0.6411,0.3574,0.412,0.3746,0.5835,0.0063,0.1203,very_low,mixed,8085,6110,10443,high,direct,V7
22143,"Emergency physician","PROFESSIONALS",0.0085,very_low,0.4398,0.4437,0.9742,0.0115,0.2583,0.557,0.0443,0.1946,very_low,ai_leveraged,6575,6131,7185,medium,submajor_fallback,V7
21496,"Energy engineer","PROFESSIONALS",0.1159,low,0.5322,0.5329,0.6462,0.1886,0.3855,0.6655,0.0064,0.244,low,ai_leveraged,12425,7883,20000,high,direct,V7
25113,"Enterprise/Solution architect","PROFESSIONALS",0.1485,low,0.8065,0.8099,0.7282,0.2202,0.3255,0.5288,0.0212,0.3573,low,ai_leveraged,12137,7950,16737,low,major_fallback,V7
21430,"Environmental engineer","PROFESSIONALS",0.087,low,0.693,0.697,0.8004,0.1392,0.3751,0.5012,0.0285,0.2169,low,ai_leveraged,5710,4963,7127,high,direct,V7
21331,"Environmental officer (environmental protection)","PROFESSIONALS",0.0788,low,0.5538,0.5601,0.7968,0.1138,0.308,0.5605,0.0575,0.2499,low,ai_leveraged,7210,5500,11550,high,direct,V7
22632,"Environmental officer (public health)","PROFESSIONALS",0.0844,low,0.6845,0.6857,0.8137,0.1277,0.3389,0.6668,0.0086,0.3375,low,ai_leveraged,8752,6528,11000,high,direct,V7
24232,"Executive search consultant","PROFESSIONALS",0.2571,moderate,0.8386,0.8425,0.6052,0.3326,0.2272,0.4263,0.0235,0.2091,low,mixed,5709,4750,8000,high,direct,V7
21631,"Fashion designer","PROFESSIONALS",0.1707,moderate,0.5495,0.5555,0.5695,0.2391,0.2863,0.5901,0.0546,0.1598,very_low,ai_leveraged,3500,2552,4868,high,direct,V7
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research analyst)","PROFESSIONALS",0.3041,high,0.8808,0.8808,0.3815,0.5448,0.4418,0.5857,0,0.1816,very_low,mixed,7500,5460,10784,medium,submajor_fallback,V7
24135,"Financial product structurer","PROFESSIONALS",0.2645,moderate,0.8808,0.8847,0.3815,0.5472,0.5166,0.7095,0.0217,0.2292,low,mixed,12321,8120,17053,medium,submajor_fallback,V7
24121,"Financial/Investment adviser (e.g. relationship manager)","PROFESSIONALS",0.2259,moderate,0.7491,0.7491,0.4305,0.4266,0.4704,0.5818,0,0.1879,very_low,ai_leveraged,8000,5225,13165,high,direct,V7
21723,"Flying instructor (except air force)","PROFESSIONALS",0.0099,very_low,0.2078,0.2078,0.926,0.0154,0.3548,0.5445,0,0.1285,very_low,ai_leveraged,20000,8050,30000,high,direct,V7
21454,"Food and drink technologist","PROFESSIONALS",0.0752,low,0.6459,0.6459,0.7861,0.1382,0.4556,0.6661,0,0.2697,low,ai_leveraged,4261,3187,6520,high,direct,V7
24152,"Foreign exchange broker","PROFESSIONALS",0.2655,moderate,0.8258,0.8271,0.426,0.4747,0.4407,0.6921,0.008,0.2283,low,mixed,19750,15010,27266,medium,direct,V7
24142,"Foreign exchange dealer","PROFESSIONALS",0.2669,moderate,0.8175,0.8175,0.4733,0.4306,0.3802,0.6621,0,0.2699,low,mixed,13583,8863,20000,medium,direct,V7
24133,"Fund/Portfolio manager (including asset allocator)","PROFESSIONALS",0.2781,moderate,0.8808,0.8847,0.3815,0.5472,0.4918,0.6081,0.0217,0.2182,low,mixed,12060,7700,19500,medium,submajor_fallback,V7
22611,"General dental practitioner","PROFESSIONALS",0,very_low,0.1843,0.1865,1,0,0.228,0.5192,0.061,0.073,very_low,stable,5163,5001,5540,high,direct,V7
22110,"General practitioner/physician","PROFESSIONALS",0.0061,very_low,0.2388,0.2428,0.9643,0.0087,0.2923,0.5812,0.0851,0.1218,very_low,ai_leveraged,6335,5749,10021,medium,submajor_fallback,V7
22131,"General surgeon","PROFESSIONALS",0.0008,very_low,0.2319,0.2319,0.9955,0.001,0.2534,0.5543,0,0.1015,very_low,stable,5580,4530,6290,medium,submajor_fallback,V7
21661,"Graphic designer","PROFESSIONALS",0.3535,high,0.7459,0.7544,0.4198,0.4377,0.1924,0.3894,0.0574,0.108,very_low,at_risk,3765,3010,4496,high,direct,V7
24231,"Human resource consultant (excluding executive search consultant)","PROFESSIONALS",0.2183,moderate,0.8386,0.8386,0.6052,0.3311,0.3407,0.5748,0,0.3193,low,ai_leveraged,8800,6196,20000,high,direct,V7
21652,"Hydrographic surveyor","PROFESSIONALS",0.3927,high,0.6767,0.6768,0.2433,0.5121,0.2332,0.3999,0.0008,0.0707,very_low,at_risk,5450,3975,7882,high,direct,V7
25152,"ICT auditor","PROFESSIONALS",0.1564,moderate,0.8342,0.8413,0.7282,0.2287,0.3162,0.5951,0.0426,0.3495,low,ai_leveraged,12311,10512,15582,low,major_fallback,V7
25112,"ICT business process consultant/Business analyst","PROFESSIONALS",0.156,moderate,0.8065,0.8108,0.7282,0.2204,0.292,0.5227,0.0271,0.3146,low,ai_leveraged,8500,6264,11043,low,major_fallback,V7
