ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,bottleneck,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
13301,Chief information officer/Chief technology officer/Chief security officer,MANAGERS,15258,10949,20000,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.95,external_proxy,0.4780,0.9902,0.7258,0.7460,0.0035,very_low,0.3436,low,ai_leveraged,true,-0.2073,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7803,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
11203,Chief operating officer/General Manager,MANAGERS,12750,8470,16100,16.8,16.8,estimated_sg_submajor,derived_from_official_sg,34.18,external_proxy,0.6291,0.9358,0.6274,0.7804,0.0315,very_low,0.3693,low,ai_leveraged,true,0.169,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13492,"Community, partnership and relations manager",MANAGERS,6250,5140,7585,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,12.28,external_proxy,0.6473,0.8485,0.4077,0.8573,0.0841,low,0.2239,low,ai_leveraged,true,-0.1153,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
11202,Company director,MANAGERS,11000,5200,16602,16.8,16.8,estimated_sg_submajor,derived_from_official_sg,34.18,external_proxy,0.6291,0.9358,0.6708,0.7652,0.0309,very_low,0.3949,low,ai_leveraged,true,0.169,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13230,Construction manager,MANAGERS,7600,5200,11154,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,5.07,external_proxy,0.5880,0.8547,0.5259,0.8159,0.0697,low,0.2643,low,ai_leveraged,true,-0.0558,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12241,Customer service manager,MANAGERS,8470,5925,13015,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,14.34,external_proxy,0.7109,0.4519,0.5641,0.8026,0.3127,high,0.1812,very_low,mixed,true,0.1357,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.7582,0.8200,0.9500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14391,Event manager,MANAGERS,5960,4820,7920,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,0.99,external_proxy,0.5648,0.7799,0.4460,0.8439,0.1049,low,0.1965,very_low,ai_leveraged,true,0.189,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7827,0.5500,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13463,Financial risk manager,MANAGERS,12924,9275,18658,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.6759,0.5651,0.6339,0.7781,0.2287,moderate,0.2421,low,ai_leveraged,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
13461,Financial services manager,MANAGERS,8750,5380,16569,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.6759,0.5651,0.5690,0.8008,0.2354,moderate,0.2173,low,ai_leveraged,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
14123,Food and beverage operations manager,MANAGERS,5286,3839,8364,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,7.22,external_proxy,0.4380,0.6970,0.5243,0.8165,0.1084,low,0.1600,very_low,ai_leveraged,true,0.1257,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7943,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
13420,Health services manager,MANAGERS,9839,6262,13690,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,5.67,external_proxy,0.5965,0.7326,0.6389,0.7764,0.1238,low,0.2792,low,ai_leveraged,true,-0.3011,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,Graduate Degree,external_proxy,false,false,false,false
14110,Hotel operations/Lodging services manager,MANAGERS,4970,4019,7020,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,0.48,external_proxy,0.5586,0.9055,0.4597,0.8391,0.0443,very_low,0.2325,low,ai_leveraged,true,0.211,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.8239,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13304,ICT service manager,MANAGERS,9503,7280,13226,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.95,external_proxy,0.4780,0.9902,0.6336,0.7782,0.0036,very_low,0.2999,low,ai_leveraged,true,-0.2073,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7803,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
12122,Industrial relations manager,MANAGERS,9176,6490,14997,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,6.14,external_proxy,0.6853,0.7219,0.6010,0.7897,0.1505,moderate,0.2973,low,ai_leveraged,true,-0.0382,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13462,Insurance services manager,MANAGERS,10466,6657,16338,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0,external_proxy,0.6759,0.5651,0.6143,0.7850,0.2308,moderate,0.2346,low,ai_leveraged,false,,false,false,reliability_weighted,consensus_high,2,aioe:0.4745|ilo:0.5255,false,,medium,0.8105,0.5500,0.9500,0.8500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
12192,Landscape manager,MANAGERS,4300,2800,6000,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,12.28,external_proxy,0.6729,0.8485,0.5353,0.8127,0.0828,low,0.3056,low,ai_leveraged,true,-0.1153,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
11201,Managing director/Chief executive officer,MANAGERS,13000,6065,20000,16.8,16.8,estimated_sg_submajor,derived_from_official_sg,34.18,external_proxy,0.6291,0.9358,0.7142,0.7500,0.0303,very_low,0.4204,moderate,ai_leveraged,true,0.169,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13210,Manufacturing manager,MANAGERS,8571,6126,11110,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,5.07,external_proxy,0.6284,0.8547,0.5129,0.8205,0.0749,low,0.2755,low,ai_leveraged,true,-0.0558,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12222,Marketing manager,MANAGERS,8841,6000,13061,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,0.25,external_proxy,0.7180,0.7727,0.6336,0.7782,0.1270,low,0.3515,low,ai_leveraged,true,-0.1368,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8643,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13493,Media and broadcasting manager,MANAGERS,6010,4745,8074,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,12.28,external_proxy,0.6473,0.8485,0.3899,0.8635,0.0847,low,0.2142,low,ai_leveraged,true,-0.1153,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8939,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
12214,Merchandising/Category manager,MANAGERS,8746,6000,13320,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2,external_proxy,0.7738,0.7469,0.5653,0.8021,0.1571,moderate,0.3267,low,ai_leveraged,true,-0.0499,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8570,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13303,"Network, communications and infrastructure manager",MANAGERS,10750,8493,14724,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.95,external_proxy,0.4780,0.9902,0.6462,0.7738,0.0036,very_low,0.3059,low,ai_leveraged,true,-0.2073,prefix,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7803,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
12215,Online sales channel manager,MANAGERS,7614,5731,12500,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2,external_proxy,0.7738,0.7469,0.5219,0.8173,0.1601,moderate,0.3016,low,ai_leveraged,true,-0.0499,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8570,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12121,Personnel/Human resource manager,MANAGERS,8197,5777,12919,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,6.14,external_proxy,0.6853,0.7219,0.5641,0.8026,0.1529,moderate,0.2791,low,ai_leveraged,true,-0.0382,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12131,Policy manager,MANAGERS,12053,9098,15278,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.4501,0.9715,0.6810,0.7617,0.0098,very_low,0.2978,low,ai_leveraged,true,-0.1946,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13245,Port/Shipping operations manager,MANAGERS,8695,7382,10894,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.6461,0.8788,0.4867,0.8297,0.0650,low,0.2763,low,ai_leveraged,true,0.005,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13244,Postal service manager,MANAGERS,7910,5550,12414,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.6461,0.8788,0.5848,0.7953,0.0623,low,0.3320,low,ai_leveraged,true,0.005,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12191,Premises and facilities maintenance manager (excluding building security manager),MANAGERS,6542,5000,8704,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,12.28,external_proxy,0.6729,0.8485,0.5237,0.8167,0.0833,low,0.2990,low,ai_leveraged,true,-0.1153,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13410,Pre-school education manager,MANAGERS,6080,2749,8434,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,3.25,external_proxy,0.3287,0.6176,0.5806,0.7968,0.1001,low,0.1179,very_low,stable,true,-0.1658,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8339,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
13242,Procurement/Purchasing manager,MANAGERS,8367,6000,12248,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.6461,0.8788,0.5441,0.8096,0.0634,low,0.3089,low,ai_leveraged,true,0.005,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13100,Production manager in agriculture and fisheries,MANAGERS,6930,5580,10389,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,7.7,external_proxy,0.2122,0.9189,0.4943,0.8270,0.0142,very_low,0.0964,very_low,stable,true,-0.1586,false,false,reliability_weighted,consensus_low,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.8124,0.5500,0.9500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13292,Quality control/assurance manager,MANAGERS,9100,6174,14094,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,7.12,external_proxy,0.5912,0.8690,0.5892,0.7938,0.0615,low,0.3027,low,ai_leveraged,true,-0.159,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7884,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12213,Regional sales manager,MANAGERS,11000,7245,17850,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2,external_proxy,0.7738,0.7469,0.6250,0.7812,0.1530,moderate,0.3612,low,ai_leveraged,true,-0.0499,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8570,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12230,Research and development manager,MANAGERS,10896,7061,17189,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,7.7,external_proxy,0.3559,0.9189,0.6459,0.7739,0.0223,very_low,0.2112,low,ai_leveraged,true,-0.1586,false,false,reliability_weighted,divergent,3,aioe:0.3126|anthropic:0.3413|ilo:0.3461,false,divergent_exposure_sources,high,0.7972,0.8200,0.4500,0.8500,direct,University Degree,external_proxy,false,false,false,false
14121,Restaurant manager,MANAGERS,4000,3000,4710,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,7.22,external_proxy,0.4380,0.6970,0.4209,0.8527,0.1132,low,0.1285,very_low,ai_leveraged,true,0.1257,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7943,1.0000,0.4500,0.8500,direct,GCE O-Level / Secondary,external_proxy,false,false,false,false
14201,Retail manager,MANAGERS,4500,3517,6420,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,23.68,external_proxy,0.6651,0.7585,0.4474,0.8434,0.1355,low,0.2257,low,ai_leveraged,true,0.3157,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.5932,1.0000,0.4500,0.6500,direct,Polytechnic / ITE Diploma,external_proxy,false,false,false,false
12133,Risk management manager,MANAGERS,11946,7558,18332,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.4501,0.9715,0.7645,0.7324,0.0094,very_low,0.3343,low,ai_leveraged,true,-0.1946,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
12211,Sales manager,MANAGERS,7049,5000,10353,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2,external_proxy,0.7738,0.7469,0.5158,0.8195,0.1605,moderate,0.2981,low,ai_leveraged,true,-0.0499,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8570,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13451,School principal,MANAGERS,6967,5755,8853,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,2.58,external_proxy,0.4593,0.9786,0.4605,0.8388,0.0082,very_low,0.2070,low,ai_leveraged,true,-0.3348,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7141,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
12194,Security manager,MANAGERS,6729,3800,10000,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,12.28,external_proxy,0.6729,0.8485,0.5922,0.7927,0.0808,low,0.3381,low,ai_leveraged,true,-0.1153,false,prefix,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13441,Social service manager,MANAGERS,5643,4130,8319,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,0.55,external_proxy,0.4892,0.7077,0.5325,0.8136,0.1163,low,0.1843,very_low,ai_leveraged,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.7955,0.5500,0.8500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
13302,Software and applications manager,MANAGERS,10779,7620,15816,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.95,external_proxy,0.4780,0.9902,0.7697,0.7306,0.0034,very_low,0.3643,low,ai_leveraged,true,-0.2073,exact,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.7953,1.0000,0.4500,0.8500,direct,Graduate Degree,external_proxy,false,false,false,false
14310,Sports centre manager,MANAGERS,4895,3598,7308,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,1.79,external_proxy,0.2835,0.7665,0.4887,0.8290,0.0549,low,0.1062,very_low,stable,true,-0.2415,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6986,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12132,Strategic planning manager,MANAGERS,12936,8185,19546,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,2.23,external_proxy,0.4501,0.9715,0.7607,0.7337,0.0094,very_low,0.3326,low,ai_leveraged,true,-0.1946,prefix,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.9014,1.0000,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
13241,Supply and distribution/Logistics/Warehousing manager,MANAGERS,6650,5050,9882,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.6461,0.8788,0.5086,0.8220,0.0644,low,0.2887,low,ai_leveraged,true,0.005,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13291,Technical/Engineering services manager (excluding transport),MANAGERS,8684,6034,12391,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,7.12,external_proxy,0.5912,0.8690,0.5531,0.8064,0.0625,low,0.2842,low,ai_leveraged,true,-0.159,false,false,reliability_weighted,aligned_mid,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7884,0.8200,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
12123,Training manager,MANAGERS,5960,5214,7270,8.5,8.5,estimated_sg_submajor,derived_from_official_sg,6.14,external_proxy,0.6853,0.7219,0.3943,0.8620,0.1643,moderate,0.1951,very_low,ai_leveraged,true,-0.0382,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,high,0.8039,1.0000,0.4500,0.6500,direct,University Degree,external_proxy,false,false,false,false
13243,Transport/Technical operations manager (except port/shipping operations),MANAGERS,7679,5381,12650,5.1,5.1,estimated_sg_submajor,derived_from_official_sg,1.99,external_proxy,0.6461,0.8788,0.5865,0.7947,0.0622,low,0.3330,low,ai_leveraged,true,0.005,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,direct,University Degree,external_proxy,false,false,false,false
14392,Travel agency manager,MANAGERS,7770,5630,11580,3.7,3.7,estimated_sg_submajor,derived_from_official_sg,0.99,external_proxy,0.5648,0.7799,0.4573,0.8399,0.1044,low,0.2014,low,ai_leveraged,true,0.189,false,false,reliability_weighted,aligned_mid,2,aioe:0.4780|anthropic:0.5220,false,,medium,0.7827,0.5500,0.8500,0.8500,direct,University Degree,external_proxy,false,false,false,false
